sku,nombre,categoria_clasificada,subgrupo_orden,subgrupo_label,sort_priority,marca,linea_origen,hoja_origen,moneda_origen,costo_base_mxn,precio_mxn,precio_usd,precio_original,precio_mayoreo_10pzs,precio_mayoreo_usd,descuento_porcentaje,has_verified_image,img,url_ficha_ct,distribuidor,agotado
"BOCACT450","Bocina inalámbrica Bluetooth Glee Pure AP70 Elite Series, Bluetooth 5.2, Potencia 40w RMS, Iluminación RGB, Emparejamiento TWS, Batería con duración de hasta 8h, Conexión 3.5mm, Color Blanco. AC-936392","audio_audifonos",1,"General",24,"Generica","","ACCESORIOS","MXN",1450.93,1741.12,89.29,2321.44,1567.01,80.36,25,True,"assets/img/BOCACT450.webp","https://ctonline.mx/buscar/productos?b=BOCACT450","CT Internacional",False
"BOCACT420","Bocina inalámbrica Bluetooth Glee Pure AP70 Elite Series, Bluetooth 5.2, Potencia 40w RMS, Iluminación RGB, Emparejamiento TWS, Batería con duración de hasta 8h, Conexión 3.5mm, Color Negro. AC-936385","audio_audifonos",1,"General",24,"Generica","","ACCESORIOS","MXN",1450.93,1741.12,89.29,2321.44,1567.01,80.36,25,True,"assets/img/BOCACT420.webp","https://ctonline.mx/buscar/productos?b=BOCACT420","CT Internacional",False
"MM000AMA48-B1","Amazon Echo Dot (5th Generation) - Altavoz inteligente - Wi-Fi, Bluetooth","audio_audifonos",1,"General",24,"Amazon","Parlantes / Bocinas / Cornetas","Intcomex Master","MXN",1442.78,1731.34,88.79,2308.4,1558.21,79.91,25,False,"assets/img/MM000AMA48-B1.webp","https://ctonline.mx/buscar/productos?b=MM000AMA48-B1","Intcomex",False
"MM000AMA45-B1","Amazon Echo Dot (5th Generation) - Altavoz inteligente - Wi-Fi, Bluetooth","audio_audifonos",1,"General",24,"Amazon","Parlantes / Bocinas / Cornetas","Intcomex Master","MXN",1436.13,1723.36,88.38,2297.76,1551.02,79.54,25,False,"assets/img/MM000AMA45-B1.webp","https://ctonline.mx/buscar/productos?b=MM000AMA45-B1","Intcomex",False
"ACCHUW1690","55020GUK HUAWEI Band11 Pro BLACK. Posicionamiento GNSS autónomo | Pantalla de alto brillo de 1.62 pulgadas |Seguimiento mejorado del sueño1 | Análisis de arritmias por ondas de pulso. Un diseño metálico limpio y delgado. Gran avance en la precisión del GNSS para deportes. Siempre te indica el camino correcto. Información útil sobre el sueño1 para que puedas dormir mejor. Análisis de arritmias por ondas de pulso para tu salud cardiaca. Batería que dura semanas. La pantalla AMOLED de 1.62 pulgadas y 60 Hz es un 27% más grande y considerablemente más brillante, con hasta 2000 nits. Todo se ve con claridad de un vistazo, incluso bajo la luz del sol más intensa.Un diseño minimalista que impresiona. Con un grosor de sólo 8.99 mm, su cuerpo de aleación de aluminio cortado con CNC es ligero y cuenta con acabados pulidos que le dan un aspecto atractivo. Muévete como si nadie te estuviera viendo, aunque todos te estén mirando. Conoce tu recuperación a través de la variabilidad del ritmo cardiaco (VRC) promedio durante el sueño. Haz un seguimiento junto con el ritmo cardiaco y la SpO₂, y recibe alertas cuando se salgan de tu rango personal. Podrás ver tu estado emocional en forma de 12 estados florales. Durante todos los cambios de humor, observa a tus peludos amigos bailar y animarte en la esfera. Mantente al tanto de tu salud cardiaca con alertas oportunas de fibrilación auricular gracias al sensor PPG. La aplicación de Análisis de arritmias ha obtenido la certificación TÜV Rheinland CE MDR. Algo especial para las chicas: Consulta y edita el calendario menstrual y recibe recordatorios de tu periodo para cuidar bien de tu cuerpo cada mes. 1 AÑO DE GARANTIA DIRECTO CON EL FABRICANTE.","audio_audifonos",1,"General",24,"Generica","","ACCESORIOS","MXN",1432.12,1718.55,88.13,2291.34,1546.69,79.32,25,True,"assets/img/ACCHUW1690.webp","https://ctonline.mx/buscar/productos?b=ACCHUW1690","CT Internacional",False
"ACCHUW1700","55020GUJ HUAWEI Band11 Pro Blue. Posicionamiento GNSS autónomo | Pantalla de alto brillo de 1.62 pulgadas |Seguimiento mejorado del sueño1 | Análisis de arritmias por ondas de pulso. Un diseño metálico limpio y delgado. Gran avance en la precisión del GNSS para deportes. Siempre te indica el camino correcto. Información útil sobre el sueño1 para que puedas dormir mejor. Análisis de arritmias por ondas de pulso para tu salud cardiaca. Batería que dura semanas. La pantalla AMOLED de 1.62 pulgadas y 60 Hz es un 27% más grande y considerablemente más brillante, con hasta 2000 nits. Todo se ve con claridad de un vistazo, incluso bajo la luz del sol más intensa.Un diseño minimalista que impresiona. Con un grosor de sólo 8.99 mm, su cuerpo de aleación de aluminio cortado con CNC es ligero y cuenta con acabados pulidos que le dan un aspecto atractivo. Muévete como si nadie te estuviera viendo, aunque todos te estén mirando. Conoce tu recuperación a través de la variabilidad del ritmo cardiaco (VRC) promedio durante el sueño. Haz un seguimiento junto con el ritmo cardiaco y la SpO₂, y recibe alertas cuando se salgan de tu rango personal. Podrás ver tu estado emocional en forma de 12 estados florales. Durante todos los cambios de humor, observa a tus peludos amigos bailar y animarte en la esfera. Mantente al tanto de tu salud cardiaca con alertas oportunas de fibrilación auricular gracias al sensor PPG. La aplicación de Análisis de arritmias ha obtenido la certificación TÜV Rheinland CE MDR. Algo especial para las chicas: Consulta y edita el calendario menstrual y recibe recordatorios de tu periodo para cuidar bien de tu cuerpo cada mes. 1 AÑO DE GARANTIA DIRECTO CON EL FABRICANTE.","audio_audifonos",1,"General",24,"Generica","","ACCESORIOS","MXN",1432.12,1718.55,88.13,2291.34,1546.69,79.32,25,True,"assets/img/ACCHUW1700.webp","https://ctonline.mx/buscar/productos?b=ACCHUW1700","CT Internacional",False
"ACCHUW1710","55020GUH HUAWEI Band11 Pro Green. Posicionamiento GNSS autónomo | Pantalla de alto brillo de 1.62 pulgadas |Seguimiento mejorado del sueño1 | Análisis de arritmias por ondas de pulso. Un diseño metálico limpio y delgado. Gran avance en la precisión del GNSS para deportes. Siempre te indica el camino correcto. Información útil sobre el sueño1 para que puedas dormir mejor. Análisis de arritmias por ondas de pulso para tu salud cardiaca. Batería que dura semanas. La pantalla AMOLED de 1.62 pulgadas y 60 Hz es un 27% más grande y considerablemente más brillante, con hasta 2000 nits. Todo se ve con claridad de un vistazo, incluso bajo la luz del sol más intensa.Un diseño minimalista que impresiona. Con un grosor de sólo 8.99 mm, su cuerpo de aleación de aluminio cortado con CNC es ligero y cuenta con acabados pulidos que le dan un aspecto atractivo. Muévete como si nadie te estuviera viendo, aunque todos te estén mirando. Conoce tu recuperación a través de la variabilidad del ritmo cardiaco (VRC) promedio durante el sueño. Haz un seguimiento junto con el ritmo cardiaco y la SpO₂, y recibe alertas cuando se salgan de tu rango personal. Podrás ver tu estado emocional en forma de 12 estados florales. Durante todos los cambios de humor, observa a tus peludos amigos bailar y animarte en la esfera. Mantente al tanto de tu salud cardiaca con alertas oportunas de fibrilación auricular gracias al sensor PPG. La aplicación de Análisis de arritmias ha obtenido la certificación TÜV Rheinland CE MDR. Algo especial para las chicas: Consulta y edita el calendario menstrual y recibe recordatorios de tu periodo para cuidar bien de tu cuerpo cada mes. 1 AÑO DE GARANTIA DIRECTO CON EL FABRICANTE.","audio_audifonos",1,"General",24,"Generica","","ACCESORIOS","MXN",1432.12,1718.55,88.13,2291.34,1546.69,79.32,25,True,"assets/img/ACCHUW1710.webp","https://ctonline.mx/buscar/productos?b=ACCHUW1710","CT Internacional",False
"MM000GNK36","Jabra BIZ 1500 Duo - Auricular - en oreja","audio_audifonos",1,"General",24,"Jabra","Auriculares y Manos Libres","Intcomex Master","MXN",1426.58,1711.9,87.79,2282.48,1540.71,79.01,25,False,"assets/img/MM000GNK36.webp","https://ctonline.mx/buscar/productos?b=MM000GNK36","Intcomex",False
"MM003GNK30","Jabra Engage 40","audio_audifonos",1,"General",24,"Jabra","Auriculares y Manos Libres","Intcomex Master","MXN",1424.02,1708.82,87.63,2278.37,1537.94,78.87,25,False,"assets/img/MM003GNK30.webp","https://ctonline.mx/buscar/productos?b=MM003GNK30","Intcomex",False
"AC000GNK43","Jabra - Esponja para auriculares - negro (paquete de 6)","audio_audifonos",1,"General",24,"Jabra","Accesorios","Intcomex Master","MXN",1402.12,1682.54,86.28,2243.33,1514.29,77.66,25,False,"assets/img/AC000GNK43.webp","https://ctonline.mx/buscar/productos?b=AC000GNK43","Intcomex",False
"100019687","Jabra Evolve2 - 30 SE - Handset","audio_audifonos",1,"General",24,"Jabra","Auriculares y Manos Libres","Intcomex Master","MXN",1398.22,1677.86,86.04,2237.09,1510.07,77.44,25,False,"assets/img/100019687.webp","https://ctonline.mx/buscar/productos?b=100019687","Intcomex",False
"BOCVGO1680","Bocinas Vorago KSP-455 Bafle 6.5', Tweeter de 2.25', Batería recargable de 3600 mAh e iluminiación LED, Protección IPX5, SD/ BT 5.0/ TWS/ 3.5 mm/ Control Remoto/ USB/ Microfono inalambrico, Radio FM, 40 W RMS, Karaoke, 40 Hz-20 KHz, Color Negro","audio_audifonos",1,"General",24,"Generica","","ACCESORIOS","USD",1392.86,1671.43,85.71,2228.52,1504.29,77.14,25,True,"assets/img/BOCVGO1680.webp","https://ctonline.mx/buscar/productos?b=BOCVGO1680","CT Internacional",False
"BOCAMZ260","Amazon Echo Show 5 3er Generación con asistente virtual Alexa color AZUL B09B2SRGXH. MEJORADO POR DENTRO Y POR FUERA - El entretenimiento es más inmersivo con audio espacial y pantalla táctil HD de 5'. Las videollamadas son más nítidas con un sonido de alta calidad y la cámara de 13 MP. Además, tu casa estará más conectada que nunca con el hub de Casa Inteligente integrado. DEFINICIÓN VIBRANTE, SONIDO COMPLETO - El contenido de Prime Video, Netflix y más cobra vida con la pantalla HD y el envolvente audio espacial. Pídele a Alexa que ponga contenido de Amazon Music, Apple Music o Spotify. Algunos servicios requieren suscripción. TU CASA INTELIGENTE SIMPLIFICADA - Vincula y controla dispositivos compatibles con Zigbee, Matter y Thread sin un hub de Casa Inteligente adicional. Administra cámaras, luces y más usando la pantalla o tu voz, o bien activa rutinas con la detección de movimiento. También cuenta con conectividad por Bluetooth y wifi. COMUNICACIÓN CONSTANTE - Haz videollamadas a manos libres usando solo tu voz o el nuevo widget de Conexiones principales para llamar con un solo toque. Ten videollamadas más naturales gracias a la cámara centrada con encuadre automático y la tecnología de reducción de ruido.
VE LO MÁS RELEVANTE - La funcionalidad Contenido adaptativo te permite echar un vistazo a tus recordatorios o calendario desde lejos, o bien ver contenido detallado cuando estás cerca. Los íconos de acceso rápido de la pantalla de Inicio facilitan el acceso con un solo toque a tus widgets más usados. DISEÑO SUSTENTABLE - Este dispositivo está hecho con un 29% de materiales reciclados. El 99% del empaque de este dispositivo está hecho a base de materiales de fibra de madera y procede de bosques gestionados responsablemente o materiales reciclados. DISEÑADO PARA PROTEGER TU PRIVACIDAD - Amazon no se dedica a vender tu información personal a otros. Cuenta con varias capas de controles de privacidad, incluyendo un botón para desactivar los micrófonos y la cámara, así como una cubierta integrada para la cámara.","audio_audifonos",1,"General",24,"Generica","","ACCESORIOS","USD",1386.67,1664.0,85.33,2218.61,1497.6,76.8,25,True,"assets/img/BOCAMZ260.webp","https://ctonline.mx/buscar/productos?b=BOCAMZ260","CT Internacional",False
"BOCAMZ270","Amazon Echo Show 5 3er Generación con asistente virtual Alexa color NEGRA B09B2SBHQK. MEJORADO POR DENTRO Y POR FUERA - El entretenimiento es más inmersivo con audio espacial y pantalla táctil HD de 5'. Las videollamadas son más nítidas con un sonido de alta calidad y la cámara de 13 MP. Además, tu casa estará más conectada que nunca con el hub de Casa Inteligente integrado. DEFINICIÓN VIBRANTE, SONIDO COMPLETO - El contenido de Prime Video, Netflix y más cobra vida con la pantalla HD y el envolvente audio espacial. Pídele a Alexa que ponga contenido de Amazon Music, Apple Music o Spotify. Algunos servicios requieren suscripción. TU CASA INTELIGENTE SIMPLIFICADA - Vincula y controla dispositivos compatibles con Zigbee, Matter y Thread sin un hub de Casa Inteligente adicional. Administra cámaras, luces y más usando la pantalla o tu voz, o bien activa rutinas con la detección de movimiento. También cuenta con conectividad por Bluetooth y wifi. COMUNICACIÓN CONSTANTE - Haz videollamadas a manos libres usando solo tu voz o el nuevo widget de Conexiones principales para llamar con un solo toque. Ten videollamadas más naturales gracias a la cámara centrada con encuadre automático y la tecnología de reducción de ruido.
VE LO MÁS RELEVANTE - La funcionalidad Contenido adaptativo te permite echar un vistazo a tus recordatorios o calendario desde lejos, o bien ver contenido detallado cuando estás cerca. Los íconos de acceso rápido de la pantalla de Inicio facilitan el acceso con un solo toque a tus widgets más usados. DISEÑO SUSTENTABLE - Este dispositivo está hecho con un 29% de materiales reciclados. El 99% del empaque de este dispositivo está hecho a base de materiales de fibra de madera y procede de bosques gestionados responsablemente o materiales reciclados. DISEÑADO PARA PROTEGER TU PRIVACIDAD - Amazon no se dedica a vender tu información personal a otros. Cuenta con varias capas de controles de privacidad, incluyendo un botón para desactivar los micrófonos y la cámara, así como una cubierta integrada para la cámara.","audio_audifonos",1,"General",24,"Generica","","ACCESORIOS","USD",1386.67,1664.0,85.33,2218.61,1497.6,76.8,25,True,"assets/img/BOCAMZ270.webp","https://ctonline.mx/buscar/productos?b=BOCAMZ270","CT Internacional",False
"BOCAMZ280","Amazon Echo Show 5 3er Generación con asistente virtual Alexa color BLANCO B09B2QTGFY. MEJORADO POR DENTRO Y POR FUERA - El entretenimiento es más inmersivo con audio espacial y pantalla táctil HD de 5'. Las videollamadas son más nítidas con un sonido de alta calidad y la cámara de 13 MP. Además, tu casa estará más conectada que nunca con el hub de Casa Inteligente integrado. DEFINICIÓN VIBRANTE, SONIDO COMPLETO - El contenido de Prime Video, Netflix y más cobra vida con la pantalla HD y el envolvente audio espacial. Pídele a Alexa que ponga contenido de Amazon Music, Apple Music o Spotify. Algunos servicios requieren suscripción. TU CASA INTELIGENTE SIMPLIFICADA - Vincula y controla dispositivos compatibles con Zigbee, Matter y Thread sin un hub de Casa Inteligente adicional. Administra cámaras, luces y más usando la pantalla o tu voz, o bien activa rutinas con la detección de movimiento. También cuenta con conectividad por Bluetooth y wifi. COMUNICACIÓN CONSTANTE - Haz videollamadas a manos libres usando solo tu voz o el nuevo widget de Conexiones principales para llamar con un solo toque. Ten videollamadas más naturales gracias a la cámara centrada con encuadre automático y la tecnología de reducción de ruido. VE LO MÁS RELEVANTE - La funcionalidad Contenido adaptativo te permite echar un vistazo a tus recordatorios o calendario desde lejos, o bien ver contenido detallado cuando estás cerca. Los íconos de acceso rápido de la pantalla de Inicio facilitan el acceso con un solo toque a tus widgets más usados. DISEÑO SUSTENTABLE - Este dispositivo está hecho con un 29% de materiales reciclados. El 99% del empaque de este dispositivo está hecho a base de materiales de fibra de madera y procede de bosques gestionados responsablemente o materiales reciclados. DISEÑADO PARA PROTEGER TU PRIVACIDAD - Amazon no se dedica a vender tu información personal a otros. Cuenta con varias capas de controles de privacidad, incluyendo un botón para desactivar los micrófonos y la cámara, así como una cubierta integrada para la cámara.","audio_audifonos",1,"General",24,"Generica","","ACCESORIOS","USD",1386.67,1664.0,85.33,2218.61,1497.6,76.8,25,True,"assets/img/BOCAMZ280.webp","https://ctonline.mx/buscar/productos?b=BOCAMZ280","CT Internacional",False
"MM001JAB27","Jabra - Headphones - Wired","audio_audifonos",1,"General",24,"Jabra","Auriculares","Intcomex Master","MXN",1373.97,1648.76,84.55,2198.29,1483.88,76.1,25,False,"assets/img/MM001JAB27.webp","https://ctonline.mx/buscar/productos?b=MM001JAB27","Intcomex",False
"BOCACT520","Bocinas Bluetooth Dynamic Exact X BS660 Advance Series, Sonido Estéreo 2.0,Potencia 50w RMS, Conexiones: Bluetooth 5.3v, Iluminacion Led, Control Remoto, AUX/BT/USB/ OPTICA DIGITAL,  Color Negro. AC-939812","audio_audifonos",1,"General",24,"Generica","","ACCESORIOS","MXN",1358.28,1629.94,83.59,2173.2,1466.95,75.23,25,True,"assets/img/BOCACT520.webp","https://ctonline.mx/buscar/productos?b=BOCACT520","CT Internacional",False
"MM001JAB22","Jabra Evolve2 30 SE UC Stereo - Auricular - en oreja","audio_audifonos",1,"General",24,"Jabra","Auriculares","Intcomex Master","MXN",1328.11,1593.73,81.73,2124.92,1434.36,73.56,25,False,"assets/img/MM001JAB22.webp","https://ctonline.mx/buscar/productos?b=MM001JAB22","Intcomex",False
"BOCCRT140","Creative Stage Barra de sonido 2.1 de alto rendimiento para colocar debajo del monitor con subwoofer para TV, ordenadores y monitores ultra anchos 51MF8360AA000","audio_audifonos",1,"General",24,"Generica","","ACCESORIOS","USD",1278.33,1534.0,78.67,2045.28,1380.6,70.8,25,True,"assets/img/BOCCRT140.webp","https://ctonline.mx/buscar/productos?b=BOCCRT140","CT Internacional",False
"BOCLOG1740","Logitech G335 981-000977. Ligeros y atractivos. En los G335 se combinan el color y el confort. El diseño de diadema con suspensión con cinta ajustable permite el ajuste idóneo. Con Plug and Play y controles integrados podrás conectarte y meterte de lleno en el juego rápidamente. Elige el color que vaya mejor con tu increíble estilo. Con transductores de neodimio de 40 mm, los audífonos G335 ofrecen un sonido nítido que da vida a tu juego. La certificación Discord garantiza un perfecto desempeño de las comunicaciones, con magnífico sonido y voces claras. Dos año de garantía de hardware limitada. Color negro.","audio_audifonos",1,"General",24,"Generica","","ACCESORIOS","MXN",1270.59,1524.71,78.19,2032.9,1372.24,70.37,25,True,"assets/img/BOCLOG1740.webp","https://ctonline.mx/buscar/productos?b=BOCLOG1740","CT Internacional",False
