sku,nombre,categoria_clasificada,marca,linea_origen,hoja_origen,moneda_origen,costo_base_mxn,precio_mxn,precio_original,precio_mayoreo_10pzs,descuento_porcentaje,has_verified_image,img,distribuidor
"RIBEVL920","Cinta Monocromática Color Dorada - 1000 impresiones, NO. DE PARTE: RCT216NAAA. Cintas para uso en impresora: Evolis PRIMACY 2","punto_de_venta","Generica","","PUNTO DE VENTA","USD",1287.0,1544.4,2054.05,1436.29,25,True,"assets/img/RIBEVL920.webp","CT Internacional"
"RIBEVL930","Cinta Monocromática Color Plateada - 1000 impresiones, NO. DE PARTE: RCT217NAAA. Cintas para uso en impresora: Evolis PRIMACY 2","punto_de_venta","Generica","","PUNTO DE VENTA","USD",1287.0,1544.4,2054.05,1436.29,25,True,"assets/img/RIBEVL930.webp","CT Internacional"
"RIBEVL710","RIBBON COLOR 200 impresiones, (YMCKOK) Para PRIMACY, No. de parte: (N6F003AAA).","punto_de_venta","Generica","","PUNTO DE VENTA","USD",1152.27,1382.73,1839.03,1285.94,25,True,"assets/img/RIBEVL710.webp","CT Internacional"
"RIBEVL660","CINTA DE LAMINACION HOLOGRAFICO 1 MILESIMA 600 impresiones, para MODULO DE LAMINACION PRIMACY, No. de parte: (LPS029NAA).","punto_de_venta","Generica","","PUNTO DE VENTA","USD",3232.13,3878.55,5158.47,3607.05,25,True,"assets/img/RIBEVL660.webp","CT Internacional"
"RIBEVL730","CINTA DE LAMINACION TRANSPARENTE 1 MILESIMA 600 impresiones, para MODULO DE LAMINACION PRIMACY, No. de parte: (LPS028NAA).","punto_de_venta","Generica","","PUNTO DE VENTA","USD",2310.75,2772.9,3687.96,2578.8,25,True,"assets/img/RIBEVL730.webp","CT Internacional"
"RIBEVL740","CINTA DE LAMINACION TRANSPARENTE 0.5 MILESIMA 600 impresiones, para MODULO DE LAMINACION PRIMACY, No. de parte: (LPS032NAA).","punto_de_venta","Generica","","PUNTO DE VENTA","USD",2003.62,2404.35,3197.79,2236.05,25,True,"assets/img/RIBEVL740.webp","CT Internacional"
"RIBEVL750","CINTA DE LAMINACION HOLOGRAFICA GENERICA 0.6 MILESIMA 600 impresiones, para MODULO DE LAMINACION PRIMACY, No. de parte: (LPS033NAA).","punto_de_venta","Generica","","PUNTO DE VENTA","USD",3071.25,3685.5,4901.72,3427.52,25,True,"assets/img/RIBEVL750.webp","CT Internacional"
"RIBEVL550","KIT DE LIMPIEZA DE TARJETAS ADHESIVAS (PARA LAMINADOR) 10 tarjetas adhesivas, para MODULO DE LAMINACION PRIMACY No. de parte: (A5070)","punto_de_venta","Generica","","PUNTO DE VENTA","USD",496.36,595.64,792.2,553.95,25,True,"assets/img/RIBEVL550.webp","CT Internacional"
"ACCEVL080","KIT DE LIMPIEZA REGULAR PARA IMPRESORA EVOLIS 5 tarjetas adhesivas y 5 cotonetes, para IMPRESORA ZENIUS Y PRIMACY No. de parte: (ACL001)","punto_de_venta","Generica","","PUNTO DE VENTA","USD",473.98,568.78,756.48,528.97,25,True,"assets/img/ACCEVL080.webp","CT Internacional"
"KITBAD040","KIT DE LIMPIEZA REGULAR PARA IMPRESORA BADGY, contiene 2 tarjetas T para limpieza de rodillos, 1 pluma para limpieza de cabezal, ambos contienen alcohol isopropílico, para IMPRESORA BADGY100 o BADGY200 No. de parte: (ACL008)","punto_de_venta","Generica","","PUNTO DE VENTA","USD",232.67,279.2,371.34,259.66,25,True,"assets/img/KITBAD040.webp","CT Internacional"
"KITBAD130","KIT de Consumible para BADGY ( VBDG204EU ) incluye 1 cinta color p/ Badgy (100 impresiones) y 1 kits de limpieza (tarjeta, toalla y cotonetes).","punto_de_venta","Generica","","PUNTO DE VENTA","USD",841.16,1009.39,1342.49,938.73,25,True,"assets/img/KITBAD130.webp","CT Internacional"
"KITBAD060","Kit de credencialización BADGY100 ( B12U0000RS ) que incluye una impresora para tarjetas de PVC, Interfase: USB (Impresión a color por un solo lado), superficie de impresion: Magen de 1.55mm., Velocidad de impresion: 45 s/tarjeta – 80 tarjetas/hora, Software Evolis Badge Studio® Version estandard, 1 cintas de color para imprimir 50 credenciales, 50 tarjetas de PVC Blancas de 30 milésimas de grosor.","software_licencias","Generica","","PUNTO DE VENTA","USD",11168.18,13401.82,17824.42,12463.69,25,True,"assets/img/KITBAD060.webp","CT Internacional"
"KITBAD070","Kit de credencialización BADGY200 ( B22U0000RS ) que incluye una impresora para tarjetas de PVC, Interfase: USB (Impresión a color por un solo lado), superficie de impresion: Borde a Borde, Velocidad de impresión: 38 s/tarjeta – 95 tarjetas/hora, Software Evolis Badge Studio® version + ( importación desde bases de datos), 1 cintas de color para imprimir 100 credenciales, 100 tarjetas de PVC Blancas de 30 milésimas de grosor.","software_licencias","Generica","","PUNTO DE VENTA","USD",14890.91,17869.09,23765.89,16618.25,25,True,"assets/img/KITBAD070.webp","CT Internacional"
"KITBAD080","KIT de Consumible para BADGY 100 / 200 ( CBGP0001C ) incluye 1 cinta para 100 impresiones a color, 100 tarjetas de PVC blancas de 30 milésimas.","punto_de_venta","Generica","","PUNTO DE VENTA","USD",970.57,1164.68,1549.02,1083.15,25,True,"assets/img/KITBAD080.webp","CT Internacional"
"KITBAD090","RIBBON COLOR 100 impresiones, (YMCKO) Para BADGY 100 / 200, No. de parte: ( CBGR0100C ).","punto_de_venta","Generica","","PUNTO DE VENTA","USD",711.75,854.1,1135.95,794.31,25,True,"assets/img/KITBAD090.webp","CT Internacional"
"KITBAD100","RIBBON NEGRO 500 impresiones, para  BADGY 100 / 200, No. de parte: ( CBGR0500K ).","punto_de_venta","Generica","","PUNTO DE VENTA","USD",274.99,329.99,438.89,306.89,25,True,"assets/img/KITBAD100.webp","CT Internacional"
"KITBAD110","TARJETAS 'T' DE LIMPIEZA ADHESIVA EVOLIS ACL004, Incluye 10 tarjetas de limpieza 'T' - para la limpieza de rodillos de transporte, Para usar con las siguientes impresoras de tarjetas Evolis: Primacy, Zenius, Elypso, Badgy100, Badgy200.","punto_de_venta","Generica","","PUNTO DE VENTA","USD",775.57,930.68,1237.8,865.53,25,True,"assets/img/KITBAD110.webp","CT Internacional"
"ACCITR070","El digitalizador de firma con visor TOPAZ T-L460-HSB-R nos permite digitalizar y ver al mismo tiempo en su pantalla LCD de 1x5 pulgadas la firma que se esta creando, conectándose por medio del puerto USB.","punto_de_venta","Generica","","PUNTO DE VENTA","USD",5041.19,6049.43,8045.74,5625.97,25,True,"assets/img/ACCITR070.webp","CT Internacional"
"ACCITR020","El digitalizador de firma TOPAZ T-S460-HSB-R, Conexión: USB, Dimensiones: 6' x 3.8' x 0.7' (152mm x 95 mm x 18 mm), Area de firmas: 4.3 x 1.4' (110mm x 35mm), Resolución de captura: 410 puntos reales por pulgada.","punto_de_venta","Generica","","PUNTO DE VENTA","USD",2621.2,3145.44,4183.44,2925.26,25,True,"assets/img/ACCITR020.webp","CT Internacional"
"ACCITR030","El digitalizador de firma TOPAZ Z-T-S751-HSB-R, pad de gran tamaño para captura de firma electrónica de 4 x 5', Conexión: USB, Dimensiones: 193mm x 168 mm x 16 mm, Area de firmas: 135mm x 102mm, Resolución de captura: 410 puntos reales por pulgada.","punto_de_venta","Generica","","PUNTO DE VENTA","USD",5269.43,6323.32,8410.02,5880.69,25,True,"assets/img/ACCITR030.webp","CT Internacional"
"ACCITR640","El digitalizador de firma con visor TOPAZ ( T-LBK460-HSB-R ), Retroiluminado, Pantalla táctil de 3ª generación Aproximadamente 1 millón de firmas, nos permite digitalizar y ver al mismo tiempo en su pantalla LCD de 1x5 pulgadas la firma que se está creando, Conexión: USB, Dimensiones: 6.0' x 3.8' x 0.07' (152mm x 95 mm x 18mm ), Área de firmas: 4.4 x 1.3' (112mm x 33mm), Garantía de 2 Años.","punto_de_venta","Generica","","PUNTO DE VENTA","USD",5666.97,6800.36,9044.48,6324.33,25,True,"assets/img/ACCITR640.webp","CT Internacional"
"ACCITR040","El digitalizador de firma con visor TOPAZ ( T-L462-HSB-R ), Superficie de vidrio templado, 2 millones e firmas Digitalizador E / M de alto rendimiento,  nos permite digitalizar y ver al mismo tiempo en su pantalla LCD de 1x5 pulgadas la firma que se está creando, Conexión: USB, Dimensiones: 6' x 3.8' x 0.70' (152mm x 95 mm x 18 mm), Área de firmas: 4.4 x 1.3' (112mm x 33mm), Garantía de 3 Años.","punto_de_venta","Generica","","PUNTO DE VENTA","USD",6540.26,7848.31,10438.25,7298.93,25,True,"assets/img/ACCITR040.webp","CT Internacional"
"ACCITR650","El digitalizador de firma con visor TOPAZ ( T-LBK462-HSB-R ), Retroiluminado, Superficie de vidrio templado, 2 millones e firmas Digitalizador E / M de alto rendimiento, nos permite digitalizar y ver al mismo tiempo en su pantalla LCD de 1x5 pulgadas la firma que se está creando, Conexión: USB, Dimensiones: 6' x 3.8' x 0.07' (152mm x 95 mm x 18 mm), Área de firmas: 4.4 x 1.3' (112mm x 33mm), Garantía de 3 Años.","punto_de_venta","Generica","","PUNTO DE VENTA","USD",7059.89,8471.86,11267.57,7878.83,25,True,"assets/img/ACCITR650.webp","CT Internacional"
"ACCITR660","Pluma de Remplazo para Digitalizador de firmas TOPAZ ( P-TS01-B ), está diseñada y optimizada para su uso con Digitalizadores SigLite. Cuenta con un conector de bucle, una correa rizada y una punta de lápiz no extraíble, Para usar con los siguientes modelos: T-S460, T-S460-BT, T-L460, T-LBK460, T-LBK460-BT, TM-LBK460, T-LBK750, TM-LBK750, TF-S463, TF-LBK463, con TECNOLOGÍA ANTIMICROBIANA DE GEMGUARD: Se ha comprobado que las Pumas Topaz GemGuard® reducen las bacterias en la superficie hasta en un 99,99% en pruebas de laboratorio, lo que brinda protección las 24 horas del día contra la acumulación de bacterias de especies dañinas como MRSA, E. Coli y Legionella","punto_de_venta","Generica","","PUNTO DE VENTA","USD",473.1,567.72,755.07,527.98,25,True,"assets/img/ACCITR660.webp","CT Internacional"
"ACCITR710","Pluma de Remplazo para Digitalizador de firmas TOPAZ ( P-ET110-HN ), cuenta con una punta de bolígrafo no extraíble y un conector de miniclavija que se conecta directamente al conector en la parte posterior del bloc de firmas. Para usar con los siguientes modelos: T-LBK755, TM-LBK755, T-LBK766, TM-LBK766, T-LBK57GC, TM-LBK57GC, con TECNOLOGÍA ANTIMICROBIANA DE GEMGUARD : Se ha comprobado que las Pumas Topaz GemGuard® reducen las bacterias en la superficie hasta en un 99,99% en pruebas de laboratorio, lo que brinda protección las 24 horas del día contra la acumulación de bacterias de especies dañinas como MRSA, E. Coli y Legionella","punto_de_venta","Generica","","PUNTO DE VENTA","USD",945.75,1134.9,1509.42,1055.46,25,True,"assets/img/ACCITR710.webp","CT Internacional"
"ACCTPZ010","Protector de Pantalla para Digitalizador de firmas TOPAZ ( 1X5 A-OLSL-3 ), Este protector de Pantalla está diseñado para proteger sus pads de firma Topaz y está disponible en juegos de tres. Para uso en los siguientes modelos: T-S460, T-S460-BT, T-S461, T-L460, T-LBK460, T-LBK460-BT, TF-S463, TF-LBK463, TM-LBK460.","punto_de_venta","Generica","","PUNTO DE VENTA","USD",421.02,505.23,671.96,469.86,25,True,"assets/img/ACCTPZ010.webp","CT Internacional"
"SOFAVZ350","Control de acceso y asistencia biométrico y de tarjeta RFID Marca ANVIZ (AN-W1PRO-W) Control de acceso y asistencia con lector de huella, Soporta hasta  3000 huellas de usuarios o 3000 tarjetas y 100,000 registros.  Modo ID: Huella, Contraseña y Tarjeta, Aplicación basada en la nube, Pantalla LCD a color 2.8',  teclado touch capacitivo, sensor óptico. TCP/IP, USB, Mini USB, WIFI Opcional. 1 AÑO DE GARANTIA","software_licencias","Generica","","PUNTO DE VENTA","USD",2459.77,2951.72,3925.79,2745.1,25,True,"assets/img/SOFAVZ350.webp","CT Internacional"
"SOFAVZ610","Control de acceso Marca ANVIZ(AN-M5-PLUS) Biométrico y RFID para exteriores de nueva generacion,Soporta 3000 huellas dactilares o 3000 tarjetas y 50,000 registros. Modo ID: Huella y Tarjeta , Linux SYS, TCP/IP, RS485, Mini USB, Wi-Fi, Bluetooth, Proteccion IP65/IK10, Wiegan Out, Relay Output, 1 AÑO DE GARANTIA","software_licencias","Generica","","PUNTO DE VENTA","USD",3691.04,4429.25,5890.9,4119.2,25,True,"assets/img/SOFAVZ610.webp","CT Internacional"
"SOFAVZ560","Control de Acceso y Asistencia marca ANVIZ (AN-VF30PRO-WIFI), Biometrico y tarjeta RFID, Soporta hasta 3000 huellas dactilares en 3000 usuarios o 3000 tarjetas y 100,000 registros offline,Modo ID: Huella, Tarjeta y Contraseña, Procesador linux ,Pantalla LCD de 2,4 pulgadas, Teclado para PIN de Seguridad, Conexión Via USB, RS-485, TCP/IP, y WiFi Opcional, Soporta PoE. Soporta aplicacion web basada en la nube. NO INCLUYE FUENTE, se recomienda el ACCPVS220. DIMENSIONES: Ancho 80mm, Altura 180mm, Profundidad 40mm. 1 AÑO DE GARANTIA","software_licencias","Generica","","PUNTO DE VENTA","USD",3013.41,3616.1,4809.41,3362.97,25,True,"assets/img/SOFAVZ560.webp","CT Internacional"
"SOFAVZ550","Control de Acceso y Asistencia marca ANVIZ (AN-EP30-WIFI), Terminal, Soporta hasta 3000 huellas dactilares o 3000 tarjetas y 50,000 registros offline,Modo ID: Huella, Tarjeta y Contraseña ,Soporta aplicación web basada en la nube, RS-485, Wiegand, Relay in & out, Linux SYS TCP/IP, DC 12V, Tamper alarm, Direct Lock Control y WiFi Opcional. 1 AÑO DE GARANTIA","software_licencias","Generica","","PUNTO DE VENTA","USD",2543.86,3052.64,4060.01,2838.96,25,True,"assets/img/SOFAVZ550.webp","CT Internacional"
"SOFAVZ570","Control de Acceso marca ANVIZ (AN-C2Slim-BT / wifi) , Ultra delgado adecuado para instalar en marcos de puertas, Soporta hasta 3000 huellas dactilares o 3000 tarjetas y 50,000 registros offline lo  permite agregar y eliminar usarios ,Modo ID: Huella y Tarjeta, Sensor hermético, a prueba de agua y polvo, algoritmo BioNANO, Wiegand, Relay in & out, TCP/IP, PoE, y RS485. DIMENSIONES: Ancho 50mm, Altura 159mm, Profundidad 25mm. 1 AÑO DE GARANTIA","software_licencias","Generica","","PUNTO DE VENTA","USD",3113.8,3736.55,4969.61,3474.99,25,True,"assets/img/SOFAVZ570.webp","CT Internacional"
"SOFAVZ580","Control de Acceso y Asistencia marca ANVIZ (AN-GC150),Terminal, StandAlone, Soporta hasta 1000 huellas dactilares o 1000 tarjetas y 100,000 registros offline,Modo ID: Huella , Tarjeta y Contraseña ,Batería opcional hasta 10 horas de funcionamiento,  Pantalla LCD a color, Sensor recistente al agua y polvo. Algorítmo BioNANO, Teclado Físico, RS-485, Wiegand, Relay in & out, TCP/IP, RS485, Mini USB, WiF, DC 12V, WiFi Opcional. 1 AÑO DE GARANTIA.","software_licencias","Generica","","PUNTO DE VENTA","USD",1783.81,2140.57,2846.96,1990.73,25,True,"assets/img/SOFAVZ580.webp","CT Internacional"
"SOFAVZ620","Control de acceso y asistencia biométrico y de tarjeta RFID Marca ANVIZ (AN- W2 Pro) Control de acceso y asistencia con lector de huella, Soporta hatsa  3000 huellas de usuarios o 3000 tarjetas y 100,000 registros.  Modo ID: Huella, Contraseña y Tarjeta, Bateria opcional hasta 10 horas de funcionamiento, Aplicacion basada en la nube, Pantalla LCD a color 2.8',  teclado touch capacitivo, sensor óptico. TCP/IP, USB, Mini USB, WIFI Opcional. 1 AÑO DE GARANTIA","software_licencias","Generica","","PUNTO DE VENTA","USD",2905.28,3486.33,4636.82,3242.29,25,True,"assets/img/SOFAVZ620.webp","CT Internacional"
"SOFAVZ020","Anviz Sensor Optico BioNano HUELLA y TARJETA, ( AN-VF30 ) Sistema de Control de Asistencias de ACCESO, Soporta 3000 huellas dactilares o 3000 tarjetas 100,000 registros offline,  Modo ID: Huella, Contraseña y Tarjeta ,Pantalla LCD Blanco,Soporta apicacion basada en la nube, Teclado para PIN de Seguridad con iluminación LED, Conexión Via USB, RS-485, Weigand y TCP/IP, Soporta PoE.  NO INCLUYE FUENTE, se recomienda el ACCPVS220 1 AÑO DE GARANTIA","software_licencias","Generica","","PUNTO DE VENTA","USD",3606.39,4327.67,5755.8,4024.73,25,True,"assets/img/SOFAVZ020.webp","CT Internacional"
"SOFAVZ540","Anviz Terminal de control de asistencia de huella y RFID, WIFI Marca ANVIZ (AN-GC100) Control de asistencia de Última generación. Soporta 1,000 usuarios o 1,000 tarjetas, guarda 100,000 registros, sensor de huella dactilar resistente al agua y al polvo, algoritmo BioNANO, Modo de identificación Huella dactilar, contraseña, tarjeta (Tarjeta EM Estándar, MIFARE Opcional),  Pantalla LCD a color de 2.8', teclado físico, Procesador de alta velocidad a 32 bits, comunicación TPC/IP, RS485, Mini USB, opcional WIFI., Incluye Software administración ANVIZ CROSSCHEX, Sin batería de Respaldo.","software_licencias","Generica","","PUNTO DE VENTA","USD",1556.9,1868.28,2484.81,1737.5,25,True,"assets/img/SOFAVZ540.webp","CT Internacional"
"SOFAVZ410","CONTROL DE ASISTENCIA BIOMÉTRICO Marca ANVIZ (AN-C2PRO). INTERFAZ GRAFICA 10,000 Usuarios (1:N) 100,000 registros, Modo ID: Huella, Tarjeta y Contraseña,.Equipo de gama alta, conexión a red inalámbrica (wifi), software Crosschex GRATUITO, procesador dual-core 1G de alta eficiencia,  interfaz gráfica amigable, Salida de relevador para activar timbres y para conectarse a sistemas de control de acceso y un puerto RS232 para impresión.  pantalla LCD TFT de 3.5”. Soporta varios módulos de RFID (HID, ALLEGION o ANVIZ) y comunicación PoE-TCP/IP o WiFi para varios requerimientos. Linux, SDK y EDk. DIMENSIONES: Ancho 140mm,  Altura 190mm, Profundidad 32mm.","software_licencias","Generica","","PUNTO DE VENTA","USD",5685.36,6822.43,9073.83,6344.86,25,True,"assets/img/SOFAVZ410.webp","CT Internacional"
"SOFAVZ510","Control de Acceso biometrico Facial Marca ANVIZ (AN-FACEDEEP5), Reconocimiento facial con cubre boca, Soporta Hasta 50,000 usuarios, 50,000 RFID y 100,000 registros. Modo ID: Cara, Contraseña y Tarjeta, CUENTA CON IA, Soporta identificacion por cara, tarjeta y contraseña, Utiliza el software CrossChex, El rango de reconocimiento facial es de 0.3-2 m,  Pantalla LCD de 5', Soporta conexiones TCP/IP, RS232 y Wi-Fi, Proteccion IP65.","software_licencias","Generica","","PUNTO DE VENTA","USD",13665.51,16398.61,21810.15,15250.71,25,True,"assets/img/SOFAVZ510.webp","CT Internacional"
"SOFAVZ520","Control de Acceso biometrico Facial Marca ANVIZ (AN-FACEDEEP3), Reconocimiento facial con cubre boca, Soporta Hasta 6000 usuarios, 6,000 RFID y 100,000 registros.  Utiliza el software estandar CrossChex, Soporta identificacion por cara, tarjeta, contraseña, Pantalla Touch de 5',Soporta Modulo Wifi y conexion a la nube, El rango de reconocimiento facial es de 0.5-1.5 m. TCP/IP, RS485, USB, WiFi, Relay out, Wiegand.","software_licencias","Generica","","PUNTO DE VENTA","USD",6005.11,7206.14,9584.17,6701.71,25,True,"assets/img/SOFAVZ520.webp","CT Internacional"
"SOFAVZ590","Control de Acceso marca ANVIZ (AN-FACEDEEP3IRT), Biometrico Facial, Modulo Termografico para manos y deteccion de cubrebocas, Soporta hasta 6000 usuarios o 6000 tarjetas y 100,000 registros offline, Reconocimiento facial, tarjeta ID + Contraseña todo sin necesidad de tocar la terminal o puerta, Modulo WIFI y conexión a la Nube,Pantalla Tactil, Cámara dual (VIS & NIR), Wiegand, Relay in & out, TCP/IP, RS485, USB, WiFi. 1 año de garantia.","software_licencias","Generica","","PUNTO DE VENTA","USD",8374.36,10049.24,13365.49,9345.79,25,True,"assets/img/SOFAVZ590.webp","CT Internacional"
"SOFAVZ600","Control de Acceso y asistencia marca ANVIZ (AN-FACEDEEP5IRT), Biometrico Facial  y de temperatura, Soporta hasta 50,000 usuarios, 50,000 tarjetas y 100,000 registros offline, Solución sin necesidad de contacto físico y detecta el uso de cubrebocas (Algorítmo BioNANO), contraseña y RFID, Pantalla IPS, TCP/IP, RS232 y WiFi. 1 año de garantia.","software_licencias","Generica","","PUNTO DE VENTA","USD",25170.51,30204.61,40172.13,28090.29,25,True,"assets/img/SOFAVZ600.webp","CT Internacional"
"SOFAVZ070","Tarjeta RFID, Marca ANVIZ (AN-EMICARD) Rango de lectura de 2-15cm, Frecuencia de transmisión 125 Khz, Función de Solo Lectura, PVC, DIMENSIONES:  86 x 54 x 0.8 cm, 1 año de garantia.","software_licencias","Generica","","PUNTO DE VENTA","USD",6.87,8.24,10.96,7.66,25,True,"assets/img/SOFAVZ070.webp","CT Internacional"
